ReportID;Year;TransmittingCountry;OFC;AcctHolderName;AccountHolderType;EntityType;ControllingPersonType;AccountNumber;AccountBalance
231321;2022;ES;0;002E5;Individual;;;002183;1070.195722
1133325;2022;ZA;0;512E3;Individual;;;004359;987.5534214
702818;2022;MO;1;337E3;Individual;;;005887;1058.367671
233414;2022;ES;0;221E3;Individual;;;021316;967.4470267
510186;2022;IT;0;158E3;Individual;;;029090;1024.979196
510187;2022;IT;0;378E3;Individual;;;029090;1024.979196
510188;2022;IT;0;322E3;Individual;;;029090;1024.979196
733113;2022;NO;0;24086;Individual;;;033815;1027.376108
491564;2022;IS;0;336E3;Individual;;;052080;978.5680438
337814;2022;GB;0;005E5;Entity;CRS101;CRS801;063525;1004.063376
337815;2022;GB;0;005E5;Entity;CRS101;CRS801;063525;1004.063376
337816;2022;GB;0;005E5;Entity;CRS101;CRS801;063525;1004.063376
337817;2022;GB;0;005E5;Entity;CRS103;;063525;1004.063376
337977;2022;GB;0;485E3;Entity;CRS103;;069451;1060.06148
501920;2022;IS;0;482E3;Individual;;;070905;950.9575068
876352;2022;PL;0;363E3;Individual;;;077308;1004.472112
877040;2022;PL;0;118E3;Individual;;;083228;997.9121368
512232;2022;IT;0;011E4;Individual;;;091765;938.1773303
512233;2022;IT;0;306E3;Individual;;;091765;938.1773303
459392;2022;IN;0;249E3;Individual;;;103613;1064.584653
144528;2022;DE;0;173E3;Individual;;;119688;1021.557711
151836;2022;DE;0;138E3;Individual;;;127043;1021.991
154756;2022;DE;0;408E3;Individual;;;131789;1036.515293
154949;2022;DE;0;485E3;Entity;CRS101;CRS801;134016;1024.522754
451488;2022;IM;1;102E3;Individual;;;134016;1024.522754
679937;2022;LU;1;479E3;Entity;CRS101;CRS801;134016;1024.522754
679938;2022;LU;1;479E3;Entity;CRS101;CRS801;134016;1024.522754
679939;2022;LU;1;479E3;Entity;CRS103;;134016;1024.522754
879069;2022;PL;0;57845;Individual;;;150155;1064.294738
61734;2022;CY;1;36083;Individual;;;150962;1026.361803
64088;2022;CY;1;331E3;Individual;;;155532;988.1964601
65183;2022;CY;1;15406;Individual;;;162175;1073.799579
